number_of_paths	edge_type	edge_count
1052	in 1 to 1 orthology relationship with	2104
1052	has phenotype	2104
1052	involved in	1080
1052	None	256
1052	is part of	520
1052	enables	240
1052	Source	8
16	in 1 to 1 orthology relationship with	32
16	has phenotype	32
16	Source	16
16	involved in	16
